Swarogi map file
Size;40;20
Player;8;10
Decoration;Zboże;14;12;36;20
Obstacle;Most;35;11
Decoration;Stokrotka;19;12;-21;-7
Decoration;Stokrotka;21;12;34;12
Obstacle;Lipa;23;12
Decoration;Zarośla;3;12;-28;-21
Decoration;Zarośla;5;12;21;1
Decoration;Zarośla;31;12;19;20
Decoration;Zarośla;31;12;34;11
Decoration;Zarośla;31;12;-22;35
Decoration;Zarośla;35;12;17;33
Decoration;Zboże;13;12;-18;-12
Decoration;Zboże;13;12;18;-30
Decoration;Zboże;13;12;0;-13
Decoration;Zboże;13;12;20;6
Decoration;Zboże;13;12;38;10
Decoration;Zboże;15;12;-26;-29
Decoration;Zboże;15;12;-2;-21
Decoration;Zboże;15;12;19;-4
Decoration;Zboże;15;12;-30;14
Decoration;Zboże;15;12;-7;7
Decoration;Stokrotka;18;13;-19;-23
Obstacle;Wierzba;0;13
Decoration;Zarośla;32;13;5;-31
Decoration;Zarośla;38;13;21;26
Decoration;Zboże;14;13;-7;-7
Decoration;Zboże;14;13;13;-18
Decoration;Zboże;14;13;28;-20
Decoration;Zboże;14;13;10;20
Decoration;Stokrotka;5;13;12;13
Obstacle;Lipa;39;13
Obstacle;Głaz;3;13
Decoration;Zarośla;31;13;-3;-31
Decoration;Zarośla;29;13;43;-6
Decoration;Zarośla;29;13;31;21
Decoration;Zarośla;35;13;34;-18
Decoration;Zarośla;35;13;35;9
Decoration;Zarośla;35;13;16;21
Decoration;Zarośla;35;13;-20;16
Decoration;Zarośla;35;13;6;-9
Decoration;Stokrotka;4;14;20;18
Decoration;Zarośla;30;14;30;-28
Decoration;Zarośla;30;14;7;-30
Decoration;Zarośla;32;14;-14;26
Decoration;Zarośla;34;14;19;34
Decoration;Zarośla;33;14;-38;7
Decoration;Zarośla;33;14;-5;31
Decoration;Stokrotka;8;15;2;-3
Obstacle;Lipa;0;15
Obstacle;Młoda sosna;10;15
Obstacle;Młoda sosna;38;15
Decoration;Zarośla;32;15;-30;-22
Decoration;Zarośla;32;15;3;-36
Decoration;Zarośla;34;15;-47;-1
Decoration;Zarośla;28;15;-13;16
Obstacle;Most;29;14
Decoration;Stokrotka;35;15;-18;25
Decoration;Stokrotka;3;15;20;-7
Decoration;Stokrotka;9;15;-15;-16
Obstacle;Dąb;1;15
Obstacle;Dąb;39;15
Decoration;Zarośla;23;15;23;23
Decoration;Zarośla;23;15;-3;24
Decoration;Zarośla;23;15;3;-3
Decoration;Zarośla;27;15;43;8
Decoration;Zarośla;27;15;31;-13
Decoration;Stokrotka;34;16;-8;17
Decoration;Zarośla;30;16;17;25
Decoration;Zarośla;30;16;40;14
Decoration;Zarośla;22;16;40;-12
Decoration;Zarośla;22;16;13;-13
Decoration;Zarośla;24;16;23;35
Decoration;Zarośla;26;16;-29;30
Decoration;Zarośla;26;16;-12;19
Decoration;Zarośla;24;16;1;16
Decoration;Stokrotka;35;16;-22;23
Obstacle;Dąb;39;16
Obstacle;Lipa;37;16
Decoration;Zarośla;29;16;44;-4
Decoration;Zarośla;29;16;24;25
Decoration;Zarośla;23;16;13;36
Decoration;Zarośla;23;16;10;-25
Decoration;Zarośla;25;16;-33;-19
Decoration;Zarośla;27;16;-24;24
Decoration;Zarośla;27;16;-7;26
Decoration;Stokrotka;36;17;-1;-14
Decoration;Stokrotka;14;17;15;34
Obstacle;Lipa;0;17
Decoration;Kapusta;20;17;-36;13
Decoration;Kapusta;20;17;1;-8
Obstacle;Młoda sosna;38;17
Decoration;Zarośla;30;17;-33;17
Decoration;Zarośla;30;17;-21;-9
Decoration;Zarośla;24;17;-25;13
Decoration;Zarośla;24;17;-37;-17
Decoration;Zarośla;26;17;-4;-18
Obstacle;Lipa;39;17
Decoration;Kapusta;19;17;-39;13
Decoration;Kapusta;19;17;-3;-8
Decoration;Zarośla;29;17;3;30
Decoration;Zarośla;23;17;47;0
Obstacle;Dąb;2;18
Decoration;Kapusta;18;18;-2;-6
Obstacle;Wierzba;0;18
Obstacle;Wierzba;22;18
Decoration;Zarośla;30;18;-46;-5
Decoration;Zarośla;20;18;28;15
Decoration;Zarośla;20;18;-31;28
Obstacle;Dąb;9;18
Obstacle;Lipa;13;18
Obstacle;Wierzba;31;18
Obstacle;Młoda sosna;39;18
Obstacle;Młoda sosna;37;18
Obstacle;Młoda sosna;35;18
Decoration;Zarośla;23;18;12;-31
Decoration;Zarośla;21;18;-16;-32
Decoration;Zarośla;19;18;20;16
Decoration;Zarośla;19;18;-14;19
Obstacle;Dąb;12;19
Obstacle;Dąb;34;19
Obstacle;Lipa;28;19
Obstacle;Lipa;36;19
Obstacle;Lipa;32;19
Obstacle;Wierzba;38;19
Obstacle;Wierzba;4;19
Obstacle;Młoda sosna;30;19
Decoration;Zarośla;20;19;0;-37
Decoration;Zarośla;18;19;34;-4
Decoration;Zarośla;20;19;-29;25
Decoration;Zarośla;22;19;-27;22
Obstacle;Dąb;27;19
Obstacle;Dąb;37;19
Obstacle;Dąb;31;19
Obstacle;Lipa;1;19
Obstacle;Lipa;7;19
Obstacle;Lipa;39;19
Obstacle;Lipa;33;19
Obstacle;Lipa;5;19
Obstacle;Lipa;11;19
Obstacle;Wierzba;25;19
Obstacle;Wierzba;15;19
Obstacle;Głaz;35;19
Obstacle;Młoda sosna;29;19
Obstacle;Młoda sosna;3;19
Decoration;Zarośla;19;19;-2;-30
Decoration;Zarośla;17;19;-26;-8
